"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Plcxd3.2",7.63489312016236e-263,-1.35453372301401,0.012,0.304,2.86018366067522e-258,"13-OPC-Oligo","Plcxd3"
"Mirg",2.17147910919913e-262,-1.07301401206411,0.007,0.297,8.13479503888178e-258,"13-OPC-Oligo","Mirg"
"Akt3",2.76272540234084e-262,-0.664776470349712,0.251,0.699,1.03497219022492e-257,"13-OPC-Oligo","Akt3"
"Jakmip1",9.81362033637432e-262,-1.0251871478884,0.009,0.299,3.67637845041255e-257,"13-OPC-Oligo","Jakmip1"
"Tmtc2.1",1.28693121061634e-260,1.48120823851486,0.524,0.36,4.82110170121094e-256,"13-OPC-Oligo","Tmtc2"
"Eml6",4.16996127801859e-259,-0.673640646251772,0.236,0.671,1.56215089397132e-254,"13-OPC-Oligo","Eml6"
"Ppm1h",4.69795555621637e-259,-0.809620203229471,0.084,0.431,1.75994811046978e-254,"13-OPC-Oligo","Ppm1h"
"Dzank1",4.86146848700988e-259,-1.02495191005991,0.018,0.315,1.82120332460364e-254,"13-OPC-Oligo","Dzank1"
"Syt7.1",9.5419894063949e-259,-1.14191355790888,0.011,0.301,3.57462007142366e-254,"13-OPC-Oligo","Syt7"
"Xpr1",2.94529222073213e-258,-0.855940435908226,0.077,0.418,1.10336537173067e-253,"13-OPC-Oligo","Xpr1"
"Kcnq2",3.68894955878015e-258,-1.06596184816904,0.008,0.294,1.38195428371022e-253,"13-OPC-Oligo","Kcnq2"
"Vav3.5",8.7157845732241e-258,-1.89622327946874,0.03,0.325,3.26510721682121e-253,"13-OPC-Oligo","Vav3"
"Mpp6.1",2.00288647942056e-257,-1.16354583637291,0.009,0.296,7.5032133292053e-253,"13-OPC-Oligo","Mpp6"
"Tcaf1",2.20135103412111e-257,-0.741699121157666,0.091,0.444,8.2467012440245e-253,"13-OPC-Oligo","Tcaf1"
"Inpp5f",2.88400350841355e-257,1.66002661487689,0.405,0.224,1.08040539432188e-252,"13-OPC-Oligo","Inpp5f"
"Ephb1",9.53747286271412e-257,1.45677614868345,0.501,0.323,3.57292808382996e-252,"13-OPC-Oligo","Ephb1"
"Rasgrf2.1",1.4121866836319e-256,-1.25300069893754,0.012,0.299,5.29033375422181e-252,"13-OPC-Oligo","Rasgrf2"
"Shtn1",1.04488049665985e-255,1.53182828139423,0.528,0.394,3.91433131658713e-251,"13-OPC-Oligo","Shtn1"
"Shc3.1",2.04489992225136e-255,-1.19097369271482,0.01,0.295,7.66060408873806e-251,"13-OPC-Oligo","Shc3"
"Smyd3",2.58662928928633e-255,-0.692348062209364,0.215,0.631,9.69003064352444e-251,"13-OPC-Oligo","Smyd3"
"5330417C22Rik",1.91555104912091e-254,-1.10056094300765,0.005,0.287,7.17603734021674e-250,"13-OPC-Oligo","5330417C22Rik"
"Mdga2",2.42254645281636e-254,-0.556812736689007,0.826,0.978,9.07534352154064e-250,"13-OPC-Oligo","Mdga2"
"Mllt3",4.50321358454006e-254,-0.690169665840753,0.153,0.543,1.6869938730404e-249,"13-OPC-Oligo","Mllt3"
"Chrm2.2",9.70373721411126e-254,-1.47506259288304,0.011,0.295,3.63521403515036e-249,"13-OPC-Oligo","Chrm2"
"Plppr4",1.55845623999605e-252,-1.08184949413454,0.007,0.289,5.83828876627321e-248,"13-OPC-Oligo","Plppr4"
"Txndc16",1.99333776858404e-251,1.61461899742311,0.4,0.221,7.46744194866952e-247,"13-OPC-Oligo","Txndc16"
"Scai",1.07958034180513e-250,-0.764971401279199,0.086,0.43,4.04432387647038e-246,"13-OPC-Oligo","Scai"
"Trp53bp1",2.30670057136503e-249,-0.874125915026746,0.049,0.362,8.64136168044767e-245,"13-OPC-Oligo","Trp53bp1"
"Spock2",4.10841600165989e-249,-1.0082641793308,0.013,0.297,1.53909480254183e-244,"13-OPC-Oligo","Spock2"
"Ehbp1",5.22482395590002e-249,-0.660438492775399,0.236,0.665,1.95732355035926e-244,"13-OPC-Oligo","Ehbp1"
"Dpy19l1",5.43788667588255e-249,1.5607787834909,0.312,0.137,2.03714110651912e-244,"13-OPC-Oligo","Dpy19l1"
"B3galt5",8.1551960222941e-249,1.49449780668591,0.252,0.094,3.05509953387182e-244,"13-OPC-Oligo","B3galt5"
"Gm44562",3.28951340094498e-248,-1.03662572184901,0.007,0.284,1.23231751026201e-243,"13-OPC-Oligo","Gm44562"
"Arhgap18",1.81034738233674e-247,-1.11242467074582,0.014,0.295,6.78192336370988e-243,"13-OPC-Oligo","Arhgap18"
"Phf24",5.16965033771785e-247,-1.05565504394413,0.006,0.282,1.93665440951586e-242,"13-OPC-Oligo","Phf24"
"Gnal",9.37133424681949e-245,-1.13796780290749,0.014,0.293,3.51068923554352e-240,"13-OPC-Oligo","Gnal"
"Pcdh17",1.57332615301752e-244,-0.976796422814129,0.059,0.372,5.89399443443424e-240,"13-OPC-Oligo","Pcdh17"
"Vps13a",5.07257580996323e-244,-0.675641321220794,0.14,0.514,1.90028834992842e-239,"13-OPC-Oligo","Vps13a"
"Me3",1.9559530286584e-243,-1.18964243397237,0.01,0.286,7.32739123596011e-239,"13-OPC-Oligo","Me3"
"Dmxl2",2.82301829227211e-242,-0.652244394384376,0.111,0.468,1.05755911265098e-237,"13-OPC-Oligo","Dmxl2"
"Kcnab1.3",3.01886777684146e-242,-1.17489728936332,0.113,0.443,1.13092824656035e-237,"13-OPC-Oligo","Kcnab1"
"Sestd1",6.00996590254098e-242,-0.933573715632116,0.026,0.314,2.2514534264099e-237,"13-OPC-Oligo","Sestd1"
"Dync1i2",1.39883234306064e-241,-0.640939875978519,0.143,0.523,5.24030572357376e-237,"13-OPC-Oligo","Dync1i2"
"Ncam2.1",5.92604068828936e-241,0.785087235460304,0.844,0.755,2.22001336264696e-236,"13-OPC-Oligo","Ncam2"
"Dtnb",6.9125249392794e-241,-0.680334070323531,0.12,0.479,2.58957009275285e-236,"13-OPC-Oligo","Dtnb"
"Chn1",2.41205474560503e-240,-0.86410927442207,0.043,0.343,9.03603948798556e-236,"13-OPC-Oligo","Chn1"
"Syn1",3.18902614820824e-240,-0.885251784532064,0.032,0.325,1.19467297564177e-235,"13-OPC-Oligo","Syn1"
"Ptpro",3.8752988219036e-240,-1.21519231359718,0.012,0.285,1.45176444466153e-235,"13-OPC-Oligo","Ptpro"
"Sybu",8.37939841952561e-240,-0.712069410552919,0.089,0.426,3.13909023592268e-235,"13-OPC-Oligo","Sybu"
"Cers4",4.79432788880665e-239,-1.02960328208675,0.011,0.285,1.79605111370475e-234,"13-OPC-Oligo","Cers4"
"Gabra1",5.91371581422497e-239,-1.06255611268134,0.013,0.288,2.21539621832496e-234,"13-OPC-Oligo","Gabra1"
"Tro",8.14071077514805e-239,-1.05607454471002,0.009,0.279,3.04967307058596e-234,"13-OPC-Oligo","Tro"
"4930578G10Rik",1.81837544268721e-238,-0.984809819603205,0.009,0.279,6.81199808339482e-234,"13-OPC-Oligo","4930578G10Rik"
"Ank1.1",2.0345969792164e-238,-1.05265904522411,0.01,0.282,7.62200720354048e-234,"13-OPC-Oligo","Ank1"
"Jakmip2",8.12709591725975e-237,-0.621524877263357,0.127,0.491,3.04457267252385e-232,"13-OPC-Oligo","Jakmip2"
"Patj",1.49414874366257e-236,-1.05317170307809,0.014,0.287,5.59738002350871e-232,"13-OPC-Oligo","Patj"
"Casc4",1.71724062345646e-236,-0.796980022718424,0.052,0.356,6.43312682359258e-232,"13-OPC-Oligo","Casc4"
"Ank2",1.78473689954208e-236,0.611211634649471,0.924,0.944,6.68598137306455e-232,"13-OPC-Oligo","Ank2"
"Tspoap1",9.07372377663778e-236,-1.00004179936884,0.006,0.273,3.39919840120404e-231,"13-OPC-Oligo","Tspoap1"
"Clasp1",3.71358176584789e-235,-0.668157121965286,0.117,0.47,1.39118200112194e-230,"13-OPC-Oligo","Clasp1"
"Epha4.1",9.46655281840846e-235,-0.959997456124558,0.044,0.338,3.54636001683218e-230,"13-OPC-Oligo","Epha4"
"Sgsm1",2.70905619905321e-234,-1.02937524215667,0.009,0.277,1.01486663328931e-229,"13-OPC-Oligo","Sgsm1"
"Pde3b",8.11378759298417e-234,-1.01539502272802,0.016,0.288,3.03958710808373e-229,"13-OPC-Oligo","Pde3b"
"Bsn",8.89035683775102e-234,-1.00060496304056,0.007,0.271,3.33050547855829e-229,"13-OPC-Oligo","Bsn"
"Tmem108",9.93192093878535e-234,-0.865964370452693,0.128,0.473,3.72069622208777e-229,"13-OPC-Oligo","Tmem108"
"Ophn1",1.01967991730066e-233,-1.03561482290691,0.012,0.281,3.81992490619172e-229,"13-OPC-Oligo","Ophn1"
"Syndig1",1.24884822926588e-233,-1.08092455087806,0.009,0.276,4.67843523647582e-229,"13-OPC-Oligo","Syndig1"
"Slc8a3",8.08531977885149e-233,-0.601570798147919,0.133,0.495,3.02892249555334e-228,"13-OPC-Oligo","Slc8a3"
"Gabra3",8.78881390754027e-233,-1.04836677529659,0.009,0.276,3.29246546604274e-228,"13-OPC-Oligo","Gabra3"
"Gtf2ird1",1.14532564017063e-232,-0.854988861441566,0.04,0.332,4.29061891320721e-228,"13-OPC-Oligo","Gtf2ird1"
"Wsb1",5.32893354596321e-232,-0.754489501859896,0.093,0.423,1.99632508498874e-227,"13-OPC-Oligo","Wsb1"
"Apex2",9.1029912016395e-232,-0.863313231549602,0.037,0.325,3.41016256395819e-227,"13-OPC-Oligo","Apex2"
"Ubr5",1.75939480103614e-231,-0.592470535129068,0.225,0.644,6.59104480364159e-227,"13-OPC-Oligo","Ubr5"
"Gpc5.2",8.13111304520485e-231,-2.46722425812809,0.059,0.339,3.04607756899464e-226,"13-OPC-Oligo","Gpc5"
"Csrnp3",1.1028423278816e-230,-0.625862957548306,0.182,0.571,4.13146792871005e-226,"13-OPC-Oligo","Csrnp3"
"Fam126b",1.14508540236503e-229,-0.709227033149494,0.072,0.387,4.28971893433987e-225,"13-OPC-Oligo","Fam126b"
"Pcnx2",2.48022304315401e-229,-0.956357464710245,0.011,0.276,9.29141156426357e-225,"13-OPC-Oligo","Pcnx2"
"Rap1gap2",4.99310762407963e-229,-1.00512640209691,0.007,0.268,1.87051797813271e-224,"13-OPC-Oligo","Rap1gap2"
"4933406I18Rik",7.09662201064095e-229,-1.02395409569894,0.009,0.272,2.65853653762631e-224,"13-OPC-Oligo","4933406I18Rik"
"Inpp4a",9.52193656077643e-229,-0.961035855574202,0.009,0.272,3.56710787439807e-224,"13-OPC-Oligo","Inpp4a"
"Nipal2",5.56744668806921e-228,-1.00116658454124,0.009,0.27,2.08567687828449e-223,"13-OPC-Oligo","Nipal2"
"Helz",8.12143709813794e-228,-0.794155788647361,0.05,0.346,3.04245276570443e-223,"13-OPC-Oligo","Helz"
"Nmt2",8.13686883810658e-228,-0.824912252068181,0.038,0.325,3.04823380413149e-223,"13-OPC-Oligo","Nmt2"
"Ndrg4",1.12657145165689e-227,-0.966901030699274,0.009,0.271,4.22036197219703e-223,"13-OPC-Oligo","Ndrg4"
"Iqsec2",3.59821869865731e-227,-0.893723378381087,0.027,0.304,1.347964688891e-222,"13-OPC-Oligo","Iqsec2"
"Stmn2",3.96109300994198e-227,-0.997099179666832,0.006,0.265,1.48390466338447e-222,"13-OPC-Oligo","Stmn2"
"Bicdl1",8.85613487964684e-227,-0.942214916742803,0.011,0.273,3.3176852486133e-222,"13-OPC-Oligo","Bicdl1"
"Ablim3",1.55858687997886e-226,-1.01611286372129,0.006,0.265,5.83877816977682e-222,"13-OPC-Oligo","Ablim3"
"Unc13a",2.05062025775836e-225,-0.94950565484031,0.009,0.269,7.68203360961437e-221,"13-OPC-Oligo","Unc13a"
"Slc6a17",2.83005844276273e-225,-0.978723317873113,0.005,0.261,1.06019649382777e-220,"13-OPC-Oligo","Slc6a17"
"Enah",4.6768906599243e-225,-0.594745659977384,0.177,0.559,1.75205677902084e-220,"13-OPC-Oligo","Enah"
"Sclt1",5.24695601662416e-225,-0.638592614588631,0.099,0.432,1.96561466294774e-220,"13-OPC-Oligo","Sclt1"
"Dgkg.2",5.30432424255678e-225,-1.17485727820342,0.009,0.267,1.98710594774662e-220,"13-OPC-Oligo","Dgkg"
"Kctd8",2.26280409647124e-224,-1.35714226697456,0.026,0.295,8.47691670620054e-220,"13-OPC-Oligo","Kctd8"
"Fras1.4",2.38659360649397e-224,-1.35544218984652,0.016,0.278,8.94065696864772e-220,"13-OPC-Oligo","Fras1"
"Smarca1",3.03330943720019e-224,-1.00034024646039,0.011,0.272,1.13633838136393e-219,"13-OPC-Oligo","Smarca1"
"Auts2.5",1.51352295255574e-223,-0.751094914172643,0.578,0.852,5.6699596848643e-219,"13-OPC-Oligo","Auts2"
"Pip5k1b",2.27110358178737e-223,-1.04461936396291,0.014,0.275,8.50800823809183e-219,"13-OPC-Oligo","Pip5k1b"
"Chsy3.2",6.2906397652482e-223,-0.969315704552374,0.12,0.442,2.35659946885728e-218,"13-OPC-Oligo","Chsy3"
"D630045J12Rik",6.72912947267924e-223,-0.974858828037959,0.01,0.268,2.5208664830551e-218,"13-OPC-Oligo","D630045J12Rik"
"Ptprj.2",3.20682909326314e-222,-0.83302303296729,0.094,0.411,1.20134231491824e-217,"13-OPC-Oligo","Ptprj"
"Snph",9.75739703448384e-222,-0.960756610532922,0.005,0.259,3.65531607705834e-217,"13-OPC-Oligo","Snph"
"Scn9a",9.82094890860437e-222,-1.10500922900178,0.01,0.266,3.67912388014137e-217,"13-OPC-Oligo","Scn9a"
"Pdzd4",4.59987528817047e-221,-0.987951843168237,0.006,0.259,1.72320528045442e-216,"13-OPC-Oligo","Pdzd4"
"Slc38a1",4.68134813134583e-221,-0.943393746916861,0.011,0.268,1.75372663696477e-216,"13-OPC-Oligo","Slc38a1"
"Scg5",4.39280161121841e-220,-0.736358852923078,0.051,0.34,1.64563133959464e-215,"13-OPC-Oligo","Scg5"
"Ncoa7",1.71954755613998e-219,-0.660675403451403,0.084,0.398,6.44176905481161e-215,"13-OPC-Oligo","Ncoa7"
"9530059O14Rik",5.79484246149392e-219,-0.84012873789466,0.075,0.379,2.17086388292485e-214,"13-OPC-Oligo","9530059O14Rik"
"Lonrf2",7.5470179253007e-219,-0.950797110420795,0.01,0.264,2.82726385517615e-214,"13-OPC-Oligo","Lonrf2"
"Ndst3.1",8.62216345950094e-219,-1.15756276377387,0.009,0.262,3.23003487519824e-214,"13-OPC-Oligo","Ndst3"
"Mef2c.3",1.5237616144647e-217,-1.093686530331,0.019,0.278,5.70831576010765e-213,"13-OPC-Oligo","Mef2c"
"Dzip3",2.35238226010016e-217,-0.589359408512887,0.12,0.461,8.81249442278721e-213,"13-OPC-Oligo","Dzip3"
"Cacnb4.4",2.94159848779332e-217,-0.73767372326058,0.221,0.591,1.10198162549713e-212,"13-OPC-Oligo","Cacnb4"
"Slc7a14",6.65754806563315e-217,-0.988339952240404,0.009,0.261,2.49405065634749e-212,"13-OPC-Oligo","Slc7a14"
"Srgap2",3.58770904726396e-216,-0.576837115744746,0.159,0.525,1.34402756328603e-211,"13-OPC-Oligo","Srgap2"
"Eml4",6.79968979628428e-216,-0.771115811757653,0.043,0.322,2.54729979148402e-211,"13-OPC-Oligo","Eml4"
"B230209E15Rik",1.01611395195881e-215,-0.939186750607271,0.017,0.275,3.80656608682808e-211,"13-OPC-Oligo","B230209E15Rik"
"Ttll11",5.18939881625185e-215,-0.873667948282339,0.018,0.276,1.94405258454427e-210,"13-OPC-Oligo","Ttll11"
"Ppm1l",5.49782329995756e-215,-0.716667246376849,0.105,0.427,2.0595945646301e-210,"13-OPC-Oligo","Ppm1l"
"Utrn",8.07704827724568e-215,-1.14851031473147,0.014,0.266,3.02582382562178e-210,"13-OPC-Oligo","Utrn"
"Rtn3",1.03974300155559e-214,-0.566739760101109,0.244,0.66,3.89508523242753e-210,"13-OPC-Oligo","Rtn3"
"Dnm1",2.55796235751061e-214,-0.918572504443829,0.01,0.26,9.58263858370625e-210,"13-OPC-Oligo","Dnm1"
"Klhdc10",8.1633202017764e-214,-0.659799286762318,0.08,0.388,3.05814301398947e-209,"13-OPC-Oligo","Klhdc10"
"Rgl1.2",1.05346613404338e-213,-0.902514761271218,0.032,0.299,3.94649483135333e-209,"13-OPC-Oligo","Rgl1"
"Rorb.5",1.68404655084171e-213,-1.42829903972485,0.017,0.27,6.30877518876322e-209,"13-OPC-Oligo","Rorb"
"Ppp3ca.1",3.52813183969076e-213,-0.751272388957873,0.377,0.777,1.32170874978495e-208,"13-OPC-Oligo","Ppp3ca"
"Mrtfb.1",1.19975358135512e-212,-0.609456750618276,0.131,0.472,4.49451686647256e-208,"13-OPC-Oligo","Mrtfb"
"Nos1ap.1",2.61653816838432e-212,-0.769992189137701,0.073,0.371,9.80207528640134e-208,"13-OPC-Oligo","Nos1ap"
"Trpc5.1",3.12650139790842e-212,-1.22331743210857,0.012,0.26,1.17124995368445e-207,"13-OPC-Oligo","Trpc5"
"Tspan7",6.41453264361213e-212,-0.67854871909364,0.099,0.416,2.40301221894998e-207,"13-OPC-Oligo","Tspan7"
"Tafa1.1",1.16328426436497e-211,-1.87399819642047,0.024,0.278,4.35789551116407e-207,"13-OPC-Oligo","Tafa1"
"Nr3c2",1.27528513476965e-211,-0.679363608369905,0.164,0.516,4.77747317187407e-207,"13-OPC-Oligo","Nr3c2"
"Mark1",1.31052620389762e-211,-0.851846449615942,0.025,0.286,4.90949326504128e-207,"13-OPC-Oligo","Mark1"
"Dlg1",1.56190005159078e-211,1.3066600014913,0.544,0.442,5.85118997326938e-207,"13-OPC-Oligo","Dlg1"
"Msi2.2",2.67258023312689e-211,-0.815294137909016,0.188,0.543,1.001202006934e-206,"13-OPC-Oligo","Msi2"
"Add2",3.62415877088353e-211,-0.9521540636667,0.008,0.253,1.35768235874839e-206,"13-OPC-Oligo","Add2"
"Rundc3b",1.5926670458847e-210,-0.850351637717542,0.024,0.283,5.96644928729325e-206,"13-OPC-Oligo","Rundc3b"
"Ttc19",1.76630605477678e-210,-0.780110831569775,0.039,0.311,6.61693574240478e-206,"13-OPC-Oligo","Ttc19"
"Vat1l",3.55561546118345e-210,-1.07185986751633,0.012,0.26,1.33200466406854e-205,"13-OPC-Oligo","Vat1l"
"Zranb2",6.45464533869095e-210,-0.564137503224573,0.139,0.487,2.4180392367804e-205,"13-OPC-Oligo","Zranb2"
"Foxn3",6.66528293129428e-210,1.39307684302912,0.522,0.413,2.49694829172146e-205,"13-OPC-Oligo","Foxn3"
"Abhd17b",1.84906141216299e-209,1.46073836489561,0.294,0.135,6.92695386224501e-205,"13-OPC-Oligo","Abhd17b"
"Nsg2",2.47711283793265e-209,-0.94966397029597,0.01,0.256,9.27976011346331e-205,"13-OPC-Oligo","Nsg2"
"B230334C09Rik",3.14969901658634e-209,-0.949206542657679,0.008,0.252,1.17994024559357e-204,"13-OPC-Oligo","B230334C09Rik"
"Ano6",8.3636308202298e-209,-0.939919487191096,0.007,0.25,3.13318337787449e-204,"13-OPC-Oligo","Ano6"
"Tmcc1",8.95264015551563e-209,1.17983493305624,0.617,0.606,3.35383805505927e-204,"13-OPC-Oligo","Tmcc1"
"Ppp4r4",9.10582749987648e-209,-0.905604299849635,0.019,0.272,3.41122509800373e-204,"13-OPC-Oligo","Ppp4r4"
"Rps6ka3",1.65151318791369e-208,-0.711099623159675,0.08,0.38,6.18689870456227e-204,"13-OPC-Oligo","Rps6ka3"
"Prkar1b",1.65639094727733e-208,-0.909773844267749,0.009,0.252,6.20517176669033e-204,"13-OPC-Oligo","Prkar1b"
"Lrrn2",1.86167900199891e-208,-0.934470941213145,0.007,0.25,6.97422187728833e-204,"13-OPC-Oligo","Lrrn2"
"Acer3",2.86048376874772e-208,-0.77927424670505,0.033,0.297,1.07159442944827e-203,"13-OPC-Oligo","Acer3"
"Rap1a",5.27405375656406e-208,1.58877031348459,0.328,0.167,1.97576601828403e-203,"13-OPC-Oligo","Rap1a"
"Kif5a",5.47405305192304e-208,-0.745482116642812,0.039,0.309,2.05068975431141e-203,"13-OPC-Oligo","Kif5a"
"Gad2.4",1.165725462359e-207,-1.17694844626821,0.009,0.251,4.3670407270893e-203,"13-OPC-Oligo","Gad2"
"Wdr17",4.94608979955665e-207,-0.914483750504228,0.026,0.282,1.85290416070991e-202,"13-OPC-Oligo","Wdr17"
"St3gal4",5.9094029887089e-207,1.54520507374822,0.334,0.171,2.21378054763013e-202,"13-OPC-Oligo","St3gal4"
"Kcnh5",1.3082838215026e-206,-1.0445895450514,0.012,0.256,4.90109285211304e-202,"13-OPC-Oligo","Kcnh5"
"Il1rapl2.2",1.3767126426067e-206,-2.28941477910189,0.033,0.283,5.1574409017332e-202,"13-OPC-Oligo","Il1rapl2"
"Lrrc49",3.40731819182069e-206,-0.662538504319766,0.064,0.353,1.27644954101987e-201,"13-OPC-Oligo","Lrrc49"
"Garnl3",3.57853936615184e-206,-0.703352690702187,0.074,0.368,1.3405924173478e-201,"13-OPC-Oligo","Garnl3"
"Bin1",6.70013983591472e-206,1.59220282130374,0.418,0.267,2.51000638533037e-201,"13-OPC-Oligo","Bin1"
"C2cd5",9.85401041743879e-206,-0.510598777004942,0.134,0.475,3.69150938258092e-201,"13-OPC-Oligo","C2cd5"
"Dgki.2",1.79502865786334e-204,0.947253856815575,0.734,0.737,6.72453635808763e-200,"13-OPC-Oligo","Dgki"
"Xylt1",1.26439711558224e-203,-1.25392074202208,0.012,0.253,4.73668447439417e-199,"13-OPC-Oligo","Xylt1"
"A330008L17Rik.1",2.24190313497606e-203,-1.21300811285991,0.015,0.259,8.39861752424731e-199,"13-OPC-Oligo","A330008L17Rik"
"Gm13629",1.87743425475891e-202,-0.992073887542748,0.011,0.251,7.03324420517784e-198,"13-OPC-Oligo","Gm13629"
"Slc1a2.5",2.95537581874394e-202,-1.40782185510028,0.018,0.262,1.10714288921785e-197,"13-OPC-Oligo","Slc1a2"
"Ghr.2",1.69067481071352e-201,-1.21606922014877,0.017,0.26,6.33360597589499e-197,"13-OPC-Oligo","Ghr"
"Rab6b",2.29301224154448e-201,-0.608315725091512,0.07,0.359,8.59008245927392e-197,"13-OPC-Oligo","Rab6b"
"Rap1gap",2.93133759088525e-201,-0.875447969861638,0.016,0.259,1.09813768829743e-196,"13-OPC-Oligo","Rap1gap"
"Adar",3.00808196520302e-201,-0.746172133239629,0.034,0.294,1.12688766580435e-196,"13-OPC-Oligo","Adar"
"Atxn7l1",6.8727229885782e-201,-0.651753328750283,0.066,0.35,2.57465948598117e-196,"13-OPC-Oligo","Atxn7l1"
"Pi4ka",2.42341203907255e-200,-0.510326408769745,0.177,0.543,9.07858618077359e-196,"13-OPC-Oligo","Pi4ka"
"Fry",2.46229283701242e-199,-0.549857432482322,0.258,0.66,9.22424142601594e-195,"13-OPC-Oligo","Fry"
"Tox3",2.85065680718311e-199,-1.05708063339321,0.012,0.251,1.06791305310694e-194,"13-OPC-Oligo","Tox3"
"Rock2",3.02788863725697e-199,-0.547990849612114,0.174,0.535,1.1343076412892e-194,"13-OPC-Oligo","Rock2"
"Sergef",4.81767204858825e-199,-0.774087513706427,0.032,0.287,1.80479630284213e-194,"13-OPC-Oligo","Sergef"
"Gm45846",5.51394895941152e-199,-0.866833173283206,0.163,0.465,2.06563555917474e-194,"13-OPC-Oligo","Gm45846"
"Prickle1",8.15503407087423e-199,-0.539383258207632,0.172,0.523,3.0550388636309e-194,"13-OPC-Oligo","Prickle1"
"Traf3",7.65162937056343e-198,-0.91597445154857,0.023,0.269,2.86645339480047e-193,"13-OPC-Oligo","Traf3"
"Ahcyl2",3.62746833064636e-197,-0.51149501439465,0.147,0.488,1.35892218602674e-192,"13-OPC-Oligo","Ahcyl2"
"Ralgapa2",5.25239633930803e-197,-0.526114962827832,0.171,0.525,1.96765271663157e-192,"13-OPC-Oligo","Ralgapa2"
"Catspere2",9.4796765001374e-197,-0.850623511964129,0.02,0.263,3.55127641048147e-192,"13-OPC-Oligo","Catspere2"
"Dleu2",1.96851825207779e-196,1.43943846854652,0.296,0.141,7.37446307593382e-192,"13-OPC-Oligo","Dleu2"
"Tusc3",2.49203913858503e-196,-0.729248669206658,0.05,0.316,9.33567702096725e-192,"13-OPC-Oligo","Tusc3"
"Chd9",4.6552219188775e-196,-0.519996001417916,0.247,0.647,1.74393923524989e-191,"13-OPC-Oligo","Chd9"
"Stxbp5",7.33582500694801e-196,-0.588519703773462,0.104,0.412,2.74814676410286e-191,"13-OPC-Oligo","Stxbp5"
"Oxct1",2.02223538841082e-194,-0.563050481056698,0.092,0.391,7.5756982120646e-190,"13-OPC-Oligo","Oxct1"
"Hspa12a",4.55950659847233e-194,-0.826386124012719,0.02,0.261,1.7080823619197e-189,"13-OPC-Oligo","Hspa12a"
"Fndc3b",5.20781540855304e-194,-0.818325188982606,0.042,0.298,1.95095180835214e-189,"13-OPC-Oligo","Fndc3b"
"Slc4a7",2.57844532525448e-193,-0.759988095689236,0.032,0.283,9.65937187746834e-189,"13-OPC-Oligo","Slc4a7"
"Nrbp2",6.12600214971796e-193,1.50606372915882,0.358,0.206,2.29492292532734e-188,"13-OPC-Oligo","Nrbp2"
"Myrip",7.47493122802111e-193,-0.821089610493546,0.018,0.255,2.80025873664127e-188,"13-OPC-Oligo","Myrip"
"Gm9801",8.74431348959509e-193,-0.620337922348087,0.069,0.349,3.27579471947211e-188,"13-OPC-Oligo","Gm9801"
"Slc4a4.5",1.79066747996047e-192,-1.48430501377848,0.02,0.255,6.70819851342792e-188,"13-OPC-Oligo","Slc4a4"
"Herc3",3.94329390011619e-192,-0.683884064526146,0.047,0.309,1.47723676086153e-187,"13-OPC-Oligo","Herc3"
"Znrf1",1.42815812294418e-191,-0.552044157651244,0.082,0.372,5.35016596017347e-187,"13-OPC-Oligo","Znrf1"
"Abca5",1.71218714876714e-191,-0.76809398727895,0.025,0.267,6.41419549671144e-187,"13-OPC-Oligo","Abca5"
"Esyt2",1.95768434889315e-191,-0.519078619119257,0.156,0.496,7.33387710782352e-187,"13-OPC-Oligo","Esyt2"
"Neto2",6.05595171934294e-191,-0.942623445608107,0.02,0.257,2.26868063310025e-186,"13-OPC-Oligo","Neto2"
"Mgat5",2.04453032499484e-190,-0.595003408266357,0.082,0.368,7.65921950349568e-186,"13-OPC-Oligo","Mgat5"
"Lpp",2.64489796815565e-190,-0.934020085329522,0.017,0.251,9.90831676830471e-186,"13-OPC-Oligo","Lpp"
"Igsf9b",2.73730473504002e-190,-0.812896511281129,0.018,0.253,1.02544909984069e-185,"13-OPC-Oligo","Igsf9b"
"Acvr2a",4.0819920192875e-190,-0.7662018785401,0.038,0.29,1.52919585026548e-185,"13-OPC-Oligo","Acvr2a"
"Luzp1",9.74937238428923e-190,-0.826209238951959,0.019,0.255,3.65230988260243e-185,"13-OPC-Oligo","Luzp1"
"Pard3",1.9608215008752e-189,1.27672429158477,0.549,0.48,7.34562950657867e-185,"13-OPC-Oligo","Pard3"
"Abi2",1.9279824715195e-188,-0.586632294980941,0.077,0.359,7.22260793480635e-184,"13-OPC-Oligo","Abi2"
"Zdhhc2",2.57904735885204e-188,-0.814520076550949,0.028,0.27,9.66162721573151e-184,"13-OPC-Oligo","Zdhhc2"
"Gm38393",3.81966889118489e-188,-0.641946946492402,0.081,0.354,1.43092436001568e-183,"13-OPC-Oligo","Gm38393"
"Dgkz.1",6.46589370520407e-188,-0.755052585094262,0.027,0.269,2.42225309984355e-183,"13-OPC-Oligo","Dgkz"
"Grid2.1",3.19738063801062e-187,-0.760103188139878,0.712,0.892,1.19780273461154e-182,"13-OPC-Oligo","Grid2"
"Mitf",5.05129845472838e-187,1.48666066865048,0.32,0.167,1.89231742711034e-182,"13-OPC-Oligo","Mitf"
